Từ Khóa,Vị Trí Cũ (Thứ 2 - 17/08/2026),Vị Trí GSC (TB) (Check: 20/08/2026),Thay Đổi Thứ Hạng,Search Feature Rank Top,URL Đích,7D Impressions,7D Clicks,7D CTR %,30D Impressions,30D Clicks,30D CTR %,Loại Từ Khóa,Search Intent,Độ Ưu Tiên,Cụm Silo,Ngày Cập Nhật
mô hình quy hoạch,12.0,3.0,↑ +9.0,🖼️ Image Pack,https://mohinhkientruc.org/danh-muc-du-an/mo-hinh-quy-hoach/,"1,850 Imp",142 Clicks,7.68%,"6,920 Imp",485 Clicks,7.01%,Từ Khóa Chính (Core Focus),Transactional B2B,Ưu Tiên 1 (P1 - Top 1-3),Cụm 1: Mô Hình Quy Hoạch,20/08/2026 (Mới Nhất Real-time)
mô hình kiến trúc,8.0,3.5,↑ +4.5,🌟 Featured Snippet,https://mohinhkientruc.org,"3,200 Imp",210 Clicks,6.56%,"12,400 Imp",780 Clicks,6.29%,Từ Khóa Chính (Core Focus),Transactional B2B,Ưu Tiên 1 (P1 - Top 1-3),Cụm 2: Mô Hình Kiến Trúc,20/08/2026 (Mới Nhất Real-time)
mô hình cao tầng,14.0,5.0,↑ +9.0,📌 Local Map Pack,https://mohinhkientruc.org/mo-hinh-cao-tang/,980 Imp,54 Clicks,5.51%,"3,650 Imp",182 Clicks,4.99%,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 3: Mô Hình Cao Tầng,20/08/2026 (Mới Nhất Real-time)
mô hình nhà máy,16.0,6.0,↑ +10.0,❓ People Also Ask,https://mohinhkientruc.org/lam-mo-hinh-khu-cong-nghiep/,"1,120 Imp",68 Clicks,6.07%,"4,200 Imp",235 Clicks,5.60%,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 4: Mô Hình KCN & Nhà Máy,20/08/2026 (Mới Nhất Real-time)
mô hình thiết bị,22.0,9.0,↑ +13.0,🔗 Organic Sitelinks,https://mohinhkientruc.org/mo-hinh-noi-that/,640 Imp,25 Clicks,3.91%,"2,350 Imp",82 Clicks,3.49%,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 3 (P3),Cụm 5: Mô Hình Thiết Bị,20/08/2026 (Mới Nhất Real-time)
mô hình trường học,18.0,7.0,↑ +11.0,🖼️ Image Pack,https://mohinhkientruc.org/mo-hinh-biet-thu/,720 Imp,38 Clicks,5.28%,"2,700 Imp",130 Clicks,4.81%,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 6: Mô Hình Công Cộng,20/08/2026 (Mới Nhất Real-time)
mô hình bệnh viện,19.0,8.0,↑ +11.0,🌟 Featured Snippet,https://mohinhkientruc.org/mo-hinh-cao-tang/,530 Imp,22 Clicks,4.15%,"1,980 Imp",75 Clicks,3.79%,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 6: Mô Hình Công Cộng,20/08/2026 (Mới Nhất Real-time)
sa bàn quy hoạch,15.0,4.0,↑ +11.0,🌟 Featured Snippet,https://mohinhkientruc.org/danh-muc-du-an/mo-hinh-quy-hoach/,"1,650 Imp",118 Clicks,7.15%,"6,100 Imp",410 Clicks,6.72%,Từ Khóa Chính (Core Focus),Transactional B2B,Ưu Tiên 1 (P1 - Top 1-3),Cụm 1: Mô Hình Quy Hoạch,20/08/2026 (Mới Nhất Real-time)
sa bàn kiến trúc,10.0,4.5,↑ +5.5,📌 Local Map Pack,https://mohinhkientruc.org,"2,100 Imp",135 Clicks,6.43%,"7,800 Imp",475 Clicks,6.09%,Từ Khóa Chính (Core Focus),Transactional B2B,Ưu Tiên 1 (P1 - Top 1-3),Cụm 2: Mô Hình Kiến Trúc,20/08/2026 (Mới Nhất Real-time)
sa bàn cao tầng,13.0,5.5,↑ +7.5,❓ People Also Ask,https://mohinhkientruc.org/mo-hinh-cao-tang/,870 Imp,46 Clicks,5.29%,"3,250 Imp",158 Clicks,4.86%,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 3: Mô Hình Cao Tầng,20/08/2026 (Mới Nhất Real-time)
sa bàn nhà máy,17.0,6.5,↑ +10.5,🖼️ Image Pack,https://mohinhkientruc.org/lam-mo-hinh-khu-cong-nghiep/,940 Imp,52 Clicks,5.53%,"3,500 Imp",180 Clicks,5.14%,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 4: Mô Hình KCN & Nhà Máy,20/08/2026 (Mới Nhất Real-time)
sa bàn thiết bị,21.0,9.5,↑ +11.5,🔗 Organic Sitelinks,https://mohinhkientruc.org/mo-hinh-noi-that/,480 Imp,18 Clicks,3.75%,"1,820 Imp",62 Clicks,3.41%,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 3 (P3),Cụm 5: Mô Hình Thiết Bị,20/08/2026 (Mới Nhất Real-time)
sa bàn trường học,19.0,7.5,↑ +11.5,🖼️ Image Pack,https://mohinhkientruc.org/mo-hinh-biet-thu/,610 Imp,29 Clicks,4.75%,"2,300 Imp",102 Clicks,4.43%,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 6: Mô Hình Công Cộng,20/08/2026 (Mới Nhất Real-time)
sa bàn bệnh viện,20.0,8.5,↑ +11.5,📌 Local Map Pack,https://mohinhkientruc.org/mo-hinh-cao-tang/,590 Imp,26 Clicks,4.41%,"2,150 Imp",88 Clicks,4.09%,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 6: Mô Hình Công Cộng,20/08/2026 (Mới Nhất Real-time)
vận chuyển mô hình,18.5,6.8,↑ +11.7,📌 Local Map Pack,https://mohinhkientruc.org/dich-vu-van-chuyen-mo-hinh/,820 Imp,45 Clicks,5.49%,"3,100 Imp",155 Clicks,5.00%,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 7: Dịch Vụ Vận Chuyển,20/08/2026 (Mới Nhất Real-time)
vận chuyển sa bàn,19.2,7.2,↑ +12.0,🖼️ Image Pack,https://mohinhkientruc.org/dich-vu-van-chuyen-mo-hinh/,760 Imp,38 Clicks,5.00%,"2,850 Imp",134 Clicks,4.70%,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 7: Dịch Vụ Vận Chuyển,20/08/2026 (Mới Nhất Real-time)
sửa chữa mô hình,16.4,5.4,↑ +11.0,❓ People Also Ask,https://mohinhkientruc.org/dich-vu-sua-chua-mo-hinh/,930 Imp,58 Clicks,6.24%,"3,480 Imp",198 Clicks,5.69%,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 8: Dịch Vụ Sửa Chữa,20/08/2026 (Mới Nhất Real-time)
sửa chữa sa bàn,17.1,5.8,↑ +11.3,🌟 Featured Snippet,https://mohinhkientruc.org/dich-vu-sua-chua-mo-hinh/,880 Imp,52 Clicks,5.91%,"3,290 Imp",178 Clicks,5.41%,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 8: Dịch Vụ Sửa Chữa,20/08/2026 (Mới Nhất Real-time)
công ty mô hình kiến trúc,6.5,2.8,↑ +3.7,📌 Local Map Pack,https://mohinhkientruc.org,"2,950 Imp",215 Clicks,7.29%,"11,200 Imp",765 Clicks,6.83%,Từ Khóa Chính (Core Focus),Transactional B2B,Ưu Tiên 1 (P1 - Top 1-3),Cụm 9: Định Vị Doanh Nghiệp,20/08/2026 (Mới Nhất Real-time)
