Từ Khóa,Vị Trí Thứ 2 (17/08/2026),Vị Trí GSC Real-time (03/09/2026),Thay Đổi Thứ Hạng,Search Feature Rank Top,URL Đích,7D Impressions,7D Clicks,7D CTR %,30D Impressions,30D Clicks,30D CTR %,Loại Từ Khóa,Search Intent,Độ Ưu Tiên,Cụm Silo,Ngày Cập Nhật
mô hình quy hoạch,Top 12.0 (17/08/2026),Top 3.0,Tăng 9.0 Bậc (+9.0),🖼️ Image Pack,https://mohinhkientruc.org/danh-muc-du-an/mo-hinh-quy-hoach/,"1,850 Imp",142 Clicks,7.68%,"6,920 Imp",485 Clicks,7.01%,Từ Khóa Chính (Core Focus),Transactional B2B,Ưu Tiên 1 (P1 - Top 1-3),Cụm 1: Mô Hình Quy Hoạch,06/09/2026 (Mới Nhất Real-time)
mô hình kiến trúc,Top 8.0 (17/08/2026),Top 3.5,Tăng 4.5 Bậc (+4.5),🌟 Featured Snippet,https://mohinhkientruc.org/mo-hinh-kien-truc/,"3,200 Imp",210 Clicks,6.56%,"12,400 Imp",780 Clicks,6.29%,Từ Khóa Chính (Core Focus),Transactional B2B,Ưu Tiên 1 (P1 - Top 1-3),Cụm 2: Mô Hình Kiến Trúc,06/09/2026 (Mới Nhất Real-time)
mô hình cao tầng,Top 14.0 (17/08/2026),Top 5.0,Tăng 9.0 Bậc (+9.0),📌 Local Map Pack,https://mohinhkientruc.org/sa-ban-cao-tang/,980 Imp,54 Clicks,5.51%,"3,650 Imp",182 Clicks,4.99%,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 3: Mô Hình Cao Tầng,06/09/2026 (Mới Nhất Real-time)
mô hình nhà máy,Top 16.0 (17/08/2026),Top 6.0,Tăng 10.0 Bậc (+10.0),❓ People Also Ask,https://mohinhkientruc.org/mo-hinh-nha-may/,"1,120 Imp",68 Clicks,6.07%,"4,200 Imp",235 Clicks,5.60%,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 4: Mô Hình KCN & Nhà Máy,06/09/2026 (Mới Nhất Real-time)
mô hình thiết bị,Top 22.0 (17/08/2026),Top 9.0,Tăng 13.0 Bậc (+13.0),🔗 Organic Sitelinks,https://mohinhkientruc.org/mo-hinh-3d/,640 Imp,25 Clicks,3.91%,"2,350 Imp",82 Clicks,3.49%,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 3 (P3),Cụm 5: Mô Hình Thiết Bị,06/09/2026 (Mới Nhất Real-time)
mô hình trường học,Top 18.0 (17/08/2026),Top 7.0,Tăng 11.0 Bậc (+11.0),🖼️ Image Pack,https://mohinhkientruc.org/lam-sa-ban-truong-hoc/,720 Imp,38 Clicks,5.28%,"2,700 Imp",130 Clicks,4.81%,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 6: Mô Hình Công Cộng,06/09/2026 (Mới Nhất Real-time)
mô hình bệnh viện,Top 19.0 (17/08/2026),Top 8.0,Tăng 11.0 Bậc (+11.0),🌟 Featured Snippet,https://mohinhkientruc.org/mo-hinh-tod-sa-ban/,530 Imp,22 Clicks,4.15%,"1,980 Imp",75 Clicks,3.79%,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 6: Mô Hình Công Cộng,06/09/2026 (Mới Nhất Real-time)
sa bàn quy hoạch,Top 15.0 (17/08/2026),Top 4.0,Tăng 11.0 Bậc (+11.0),🌟 Featured Snippet,https://mohinhkientruc.org/dich-vu-lam-sa-ban-quy-hoach/,"1,650 Imp",118 Clicks,7.15%,"6,100 Imp",410 Clicks,6.72%,Từ Khóa Chính (Core Focus),Transactional B2B,Ưu Tiên 1 (P1 - Top 1-3),Cụm 1: Mô Hình Quy Hoạch,06/09/2026 (Mới Nhất Real-time)
sa bàn kiến trúc,Top 10.0 (17/08/2026),Top 4.5,Tăng 5.5 Bậc (+5.5),📌 Local Map Pack,https://mohinhkientruc.org/sa-ban-kien-truc/,"2,100 Imp",135 Clicks,6.43%,"7,800 Imp",475 Clicks,6.09%,Từ Khóa Chính (Core Focus),Transactional B2B,Ưu Tiên 1 (P1 - Top 1-3),Cụm 2: Mô Hình Kiến Trúc,06/09/2026 (Mới Nhất Real-time)
sa bàn cao tầng,Top 13.0 (17/08/2026),Top 5.5,Tăng 7.5 Bậc (+7.5),❓ People Also Ask,https://mohinhkientruc.org/sa-ban-cao-tang/,870 Imp,46 Clicks,5.29%,"3,250 Imp",158 Clicks,4.86%,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 3: Mô Hình Cao Tầng,06/09/2026 (Mới Nhất Real-time)
sa bàn nhà máy,Top 17.0 (17/08/2026),Top 6.5,Tăng 10.5 Bậc (+10.5),🖼️ Image Pack,https://mohinhkientruc.org/thi-cong-sa-ban-nha-may-khu-cong-nghiep/,940 Imp,52 Clicks,5.53%,"3,500 Imp",180 Clicks,5.14%,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 4: Mô Hình KCN & Nhà Máy,06/09/2026 (Mới Nhất Real-time)
sa bàn thiết bị,Top 21.0 (17/08/2026),Top 9.5,Tăng 11.5 Bậc (+11.5),🔗 Organic Sitelinks,https://mohinhkientruc.org/sa-ban-noi-that/,480 Imp,18 Clicks,3.75%,"1,820 Imp",62 Clicks,3.41%,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 3 (P3),Cụm 5: Mô Hình Thiết Bị,06/09/2026 (Mới Nhất Real-time)
sa bàn trường học,Top 19.0 (17/08/2026),Top 7.5,Tăng 11.5 Bậc (+11.5),🖼️ Image Pack,https://mohinhkientruc.org/lam-sa-ban-truong-hoc/,610 Imp,29 Clicks,4.75%,"2,300 Imp",102 Clicks,4.43%,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 6: Mô Hình Công Cộng,06/09/2026 (Mới Nhất Real-time)
sa bàn bệnh viện,Top 20.0 (17/08/2026),Top 8.5,Tăng 11.5 Bậc (+11.5),📌 Local Map Pack,https://mohinhkientruc.org/du-an-noi-bat/,590 Imp,26 Clicks,4.41%,"2,150 Imp",88 Clicks,4.09%,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 6: Mô Hình Công Cộng,06/09/2026 (Mới Nhất Real-time)
vận chuyển mô hình,Top 18.5 (17/08/2026),Top 6.8,Tăng 11.7 Bậc (+11.7),📌 Local Map Pack,https://mohinhkientruc.org/van-chuyen-sa-ban-kien-truc/,820 Imp,45 Clicks,5.49%,"3,100 Imp",155 Clicks,5.00%,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 7: Dịch Vụ Vận Chuyển,06/09/2026 (Mới Nhất Real-time)
vận chuyển sa bàn,Top 19.2 (17/08/2026),Top 7.2,Tăng 12.0 Bậc (+12.0),🖼️ Image Pack,https://mohinhkientruc.org/van-chuyen-sa-ban-kien-truc/,760 Imp,38 Clicks,5.00%,"2,850 Imp",134 Clicks,4.70%,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 7: Dịch Vụ Vận Chuyển,06/09/2026 (Mới Nhất Real-time)
sửa chữa mô hình,Top 16.4 (17/08/2026),Top 5.4,Tăng 11.0 Bậc (+11.0),❓ People Also Ask,https://mohinhkientruc.org/sua-chua-mo-hinh-kien-truc/,930 Imp,58 Clicks,6.24%,"3,480 Imp",198 Clicks,5.69%,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 8: Dịch Vụ Sửa Chữa,06/09/2026 (Mới Nhất Real-time)
sửa chữa sa bàn,Top 17.1 (17/08/2026),Top 5.8,Tăng 11.3 Bậc (+11.3),🌟 Featured Snippet,https://mohinhkientruc.org/sua-chua-mo-hinh-kien-truc/,880 Imp,52 Clicks,5.91%,"3,290 Imp",178 Clicks,5.41%,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 8: Dịch Vụ Sửa Chữa,06/09/2026 (Mới Nhất Real-time)
công ty mô hình kiến trúc,Top 6.5 (17/08/2026),Top 2.8,Tăng 3.7 Bậc (+3.7),📌 Local Map Pack,https://mohinhkientruc.org/cong-ty-lam-mo-hinh/,"2,950 Imp",215 Clicks,7.29%,"11,200 Imp",765 Clicks,6.83%,Từ Khóa Chính (Core Focus),Transactional B2B,Ưu Tiên 1 (P1 - Top 1-3),Cụm 9: Định Vị Doanh Nghiệp,06/09/2026 (Mới Nhất Real-time)
công ty sa bàn kiến trúc,Top 8.2 (17/08/2026),Top 3.2,Tăng 5.0 Bậc (+5.0),🌟 Featured Snippet,https://mohinhkientruc.org/,"2,410 Imp",168 Clicks,6.97%,"9,150 Imp",590 Clicks,6.45%,Từ Khóa Chính (Core Focus),Transactional B2B,Ưu Tiên 1 (P1 - Top 1-3),Cụm 9: Định Vị Doanh Nghiệp,06/09/2026 (Mới Nhất Real-time)
làm mô hình,Top 12.5 (17/08/2026),Top 4.2,Tăng 8.3 Bậc (+8.3),🖼️ Image Pack,https://mohinhkientruc.org/lam-mo-hinh-kien-truc/,"1,780 Imp",121 Clicks,6.80%,"6,650 Imp",425 Clicks,6.39%,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 10: Dịch Vụ Sản Xuất,06/09/2026 (Mới Nhất Real-time)
làm sa bàn,Top 13.8 (17/08/2026),Top 4.6,Tăng 9.2 Bậc (+9.2),🔗 Organic Sitelinks,https://mohinhkientruc.org/lam-sa-ban/,"1,620 Imp",104 Clicks,6.42%,"6,100 Imp",372 Clicks,6.10%,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 10: Dịch Vụ Sản Xuất,06/09/2026 (Mới Nhất Real-time)
mô hình chung cư,Top 1.0 (17/08/2026),Top 1.0,0.0 Bậc (0.0),🖼️ Image Pack,https://mohinhkientruc.org/mo-hinh-chung-cu/,"1,820 Imp",156 Clicks,8.57%,"6,850 Imp",548 Clicks,8.00%,Từ Khóa Chính (Core Focus),Transactional B2B,Ưu Tiên 1 (P1 - Top 1-3),Cụm 3: Mô Hình Cao Tầng & Chung Cư,06/09/2026 (Mới Nhất Real-time)
