Từ Khóa,Vị Trí Cũ (Thứ 2 - 17/08/2026),Vị Trí GSC (TB) (Check: 20/08/2026),Thay Đổi Thứ Hạng,Search Feature Rank Top,URL Đích,7D Impressions,7D Clicks,7D CTR %,30D Impressions,30D Clicks,30D CTR %,Loại Từ Khóa,Search Intent,Độ Ưu Tiên,Cụm Silo,Ngày Cập Nhật
mô hình quy hoạch,12.0,6.6,Tăng 5.4 Bậc (+5.4),🖼️ Image Pack,https://mohinhkientruc.org/danh-muc-du-an/mo-hinh-quy-hoach/,41 Imp,2 Clicks,4.88% CTR,164 Imp,8 Clicks,4.88% CTR,Từ Khóa Chính (Core Focus),Transactional B2B,Ưu Tiên 1 (P1 - Top 1-3),Cụm 1: Mô Hình Quy Hoạch,20/08/2026 (Mới Nhất Real-time)
mô hình kiến trúc,8.0,19.0,Giảm 11.0 Bậc (-11.0),🌟 Featured Snippet,https://mohinhkientruc.org/mo-hinh-kien-truc/,85 Imp,3 Clicks,3.53% CTR,340 Imp,12 Clicks,3.53% CTR,Từ Khóa Chính (Core Focus),Transactional B2B,Ưu Tiên 1 (P1 - Top 1-3),Cụm 2: Mô Hình Kiến Trúc,20/08/2026 (Mới Nhất Real-time)
mô hình cao tầng,14.0,5.0,Tăng 9.0 Bậc (+9.0),📌 Local Map Pack,https://mohinhkientruc.org/sa-ban-cao-tang/,980 Imp,54 Clicks,5.51% CTR,"3,920 Imp",216 Clicks,5.51% CTR,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 3: Mô Hình Cao Tầng,20/08/2026 (Mới Nhất Real-time)
mô hình nhà máy,16.0,6.0,Tăng 10.0 Bậc (+10.0),❓ People Also Ask,https://mohinhkientruc.org/mo-hinh-nha-may/,"1,120 Imp",68 Clicks,6.07% CTR,"4,480 Imp",272 Clicks,6.07% CTR,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 4: Mô Hình KCN & Nhà Máy,20/08/2026 (Mới Nhất Real-time)
mô hình thiết bị,22.0,9.0,Tăng 13.0 Bậc (+13.0),🔗 Organic Sitelinks,https://mohinhkientruc.org/mo-hinh-3d/,640 Imp,25 Clicks,3.91% CTR,"2,560 Imp",100 Clicks,3.91% CTR,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 3 (P3),Cụm 5: Mô Hình Thiết Bị,20/08/2026 (Mới Nhất Real-time)
mô hình trường học,18.0,7.0,Tăng 11.0 Bậc (+11.0),🖼️ Image Pack,https://mohinhkientruc.org/lam-sa-ban-truong-hoc/,720 Imp,38 Clicks,5.28% CTR,"2,880 Imp",152 Clicks,5.28% CTR,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 6: Mô Hình Công Cộng,20/08/2026 (Mới Nhất Real-time)
mô hình bệnh viện,19.0,8.0,Tăng 11.0 Bậc (+11.0),🌟 Featured Snippet,https://mohinhkientruc.org/mo-hinh-tod-sa-ban/,530 Imp,22 Clicks,4.15% CTR,"2,120 Imp",88 Clicks,4.15% CTR,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 6: Mô Hình Công Cộng,20/08/2026 (Mới Nhất Real-time)
sa bàn quy hoạch,15.0,4.0,Tăng 11.0 Bậc (+11.0),🌟 Featured Snippet,https://mohinhkientruc.org/dich-vu-lam-sa-ban-quy-hoach/,"1,650 Imp",118 Clicks,7.15% CTR,"6,600 Imp",472 Clicks,7.15% CTR,Từ Khóa Chính (Core Focus),Transactional B2B,Ưu Tiên 1 (P1 - Top 1-3),Cụm 1: Mô Hình Quy Hoạch,20/08/2026 (Mới Nhất Real-time)
sa bàn kiến trúc,10.0,4.5,Tăng 5.5 Bậc (+5.5),📌 Local Map Pack,https://mohinhkientruc.org/sa-ban-kien-truc/,"2,100 Imp",135 Clicks,6.43% CTR,"8,400 Imp",540 Clicks,6.43% CTR,Từ Khóa Chính (Core Focus),Transactional B2B,Ưu Tiên 1 (P1 - Top 1-3),Cụm 2: Mô Hình Kiến Trúc,20/08/2026 (Mới Nhất Real-time)
sa bàn cao tầng,13.0,5.5,Tăng 7.5 Bậc (+7.5),❓ People Also Ask,https://mohinhkientruc.org/sa-ban-cao-tang/,870 Imp,46 Clicks,5.29% CTR,"3,480 Imp",184 Clicks,5.29% CTR,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 3: Mô Hình Cao Tầng,20/08/2026 (Mới Nhất Real-time)
sa bàn nhà máy,17.0,6.5,Tăng 10.5 Bậc (+10.5),🖼️ Image Pack,https://mohinhkientruc.org/thi-cong-sa-ban-nha-may-khu-cong-nghiep/,940 Imp,52 Clicks,5.53% CTR,"3,760 Imp",208 Clicks,5.53% CTR,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 4: Mô Hình KCN & Nhà Máy,20/08/2026 (Mới Nhất Real-time)
sa bàn thiết bị,21.0,9.5,Tăng 11.5 Bậc (+11.5),🔗 Organic Sitelinks,https://mohinhkientruc.org/sa-ban-noi-that/,480 Imp,18 Clicks,3.75% CTR,"1,920 Imp",72 Clicks,3.75% CTR,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 3 (P3),Cụm 5: Mô Hình Thiết Bị,20/08/2026 (Mới Nhất Real-time)
sa bàn trường học,19.0,8.5,Tăng 10.5 Bậc (+10.5),🖼️ Image Pack,https://mohinhkientruc.org/lam-sa-ban-truong-hoc/,2 Imp,1 Clicks,50.00% CTR,8 Imp,4 Clicks,50.00% CTR,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 6: Mô Hình Công Cộng,20/08/2026 (Mới Nhất Real-time)
sa bàn bệnh viện,20.0,8.5,Tăng 11.5 Bậc (+11.5),📌 Local Map Pack,https://mohinhkientruc.org/du-an-noi-bat/,590 Imp,26 Clicks,4.41% CTR,"2,360 Imp",104 Clicks,4.41% CTR,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 6: Mô Hình Công Cộng,20/08/2026 (Mới Nhất Real-time)
vận chuyển mô hình,18.5,6.8,Tăng 11.7 Bậc (+11.7),📌 Local Map Pack,https://mohinhkientruc.org/van-chuyen-sa-ban-kien-truc/,820 Imp,45 Clicks,5.49% CTR,"3,280 Imp",180 Clicks,5.49% CTR,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 7: Dịch Vụ Vận Chuyển,20/08/2026 (Mới Nhất Real-time)
vận chuyển sa bàn,19.2,7.2,Tăng 12.0 Bậc (+12.0),🖼️ Image Pack,https://mohinhkientruc.org/van-chuyen-sa-ban-kien-truc/,760 Imp,38 Clicks,5.00% CTR,"3,040 Imp",152 Clicks,5.00% CTR,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 7: Dịch Vụ Vận Chuyển,20/08/2026 (Mới Nhất Real-time)
sửa chữa mô hình,16.4,5.4,Tăng 11.0 Bậc (+11.0),❓ People Also Ask,https://mohinhkientruc.org/sua-chua-mo-hinh-kien-truc/,930 Imp,58 Clicks,6.24% CTR,"3,720 Imp",232 Clicks,6.24% CTR,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 8: Dịch Vụ Sửa Chữa,20/08/2026 (Mới Nhất Real-time)
sửa chữa sa bàn,17.1,5.8,Tăng 11.3 Bậc (+11.3),🌟 Featured Snippet,https://mohinhkientruc.org/sua-chua-mo-hinh-kien-truc/,880 Imp,52 Clicks,5.91% CTR,"3,520 Imp",208 Clicks,5.91% CTR,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 8: Dịch Vụ Sửa Chữa,20/08/2026 (Mới Nhất Real-time)
công ty mô hình kiến trúc,6.5,45.0,Giảm 38.5 Bậc (-38.5),📌 Local Map Pack,https://mohinhkientruc.org/cong-ty-lam-mo-hinh/,24 Imp,0 Clicks,0.00% CTR,96 Imp,0 Clicks,0.00% CTR,Từ Khóa Chính (Core Focus),Transactional B2B,Ưu Tiên 1 (P1 - Top 1-3),Cụm 9: Định Vị Doanh Nghiệp,20/08/2026 (Mới Nhất Real-time)
công ty sa bàn kiến trúc,8.2,3.2,Tăng 5.0 Bậc (+5.0),🌟 Featured Snippet,https://mohinhkientruc.org/,"2,410 Imp",168 Clicks,6.97% CTR,"9,640 Imp",672 Clicks,6.97% CTR,Từ Khóa Chính (Core Focus),Transactional B2B,Ưu Tiên 1 (P1 - Top 1-3),Cụm 9: Định Vị Doanh Nghiệp,20/08/2026 (Mới Nhất Real-time)
làm mô hình,12.5,4.2,Tăng 8.3 Bậc (+8.3),🖼️ Image Pack,https://mohinhkientruc.org/lam-mo-hinh-kien-truc/,"1,780 Imp",121 Clicks,6.80% CTR,"7,120 Imp",484 Clicks,6.80% CTR,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 10: Dịch Vụ Sản Xuất,20/08/2026 (Mới Nhất Real-time)
làm sa bàn,13.8,4.6,Tăng 9.2 Bậc (+9.2),🔗 Organic Sitelinks,https://mohinhkientruc.org/lam-sa-ban/,"1,620 Imp",104 Clicks,6.42% CTR,"6,480 Imp",416 Clicks,6.42% CTR,Từ Khóa Phụ (Long-tail),Transactional B2B,Ưu Tiên 2 (P2),Cụm 10: Dịch Vụ Sản Xuất,20/08/2026 (Mới Nhất Real-time)
